Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region
11,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8942,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,1,3,hk
12,龍舌蘭,Eason Chan,8700,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019,1,3,hk
13,imagine,Ariana Grande,8676,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,3,hk
14,一個女人和浴室,Kay Tse,8291,https://open.spotify.com/track/4IxKTRZn3KQxj3dwwqbyGi,2019,1,3,hk
15,認真如初,Jason Chan,8176,https://open.spotify.com/track/2rdcqS9cMomMCHqtX3v7hM,2019,1,3,hk
16,心之科學,Joey Yung,7985,https://open.spotify.com/track/1gVMd7oYGo6Whlgg7pAa7M,2019,1,3,hk
17,勇悍・17,Juno Mak,7919,https://open.spotify.com/track/58nDLotEOqoDorTkvz4tJf,2019,1,3,hk
18,Sweet but Psycho,Ava Max,7748,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,3,hk
19,漸漸,Eason Chan,7598,https://open.spotify.com/track/1o5PE9VNUd8EJtcYLA3QxP,2019,1,3,hk
20,Shallow,Lady Gaga,7235,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,3,hk
21,春秋,Hins Cheung,7059,https://open.spotify.com/track/2WVbMoHdWCspdiEa7OnG1D,2019,1,3,hk
22,Saturday Nights,Khalid,6936,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,1,3,hk
23,睡皇后,G.E.M.,6730,https://open.spotify.com/track/3f7D4hlFcvAWCPilTOGJEy,2019,1,3,hk
24,Bad Liar,Imagine Dragons,6443,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,1,3,hk
25,我們萬歲,Eason Chan,6392,https://open.spotify.com/track/36zXp2vEis00HRdX3pYEMr,2019,1,3,hk
26,永遠飛行模式,Dear Jane,6357,https://open.spotify.com/track/5EIzOqZAhzahqfECAm68sY,2019,1,3,hk
27,人妻的偽術,Kay Tse,6316,https://open.spotify.com/track/13hlBLWc9fTLcmfPjrWkns,2019,1,3,hk
28,Always Remember Us This Way,Lady Gaga,6225,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,1,3,hk
29,Girls Like You (feat. Cardi B),Maroon 5,5842,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,3,hk
30,Going Bad (feat. Drake),Meek Mill,5741,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,1,3,hk
31,Happier,Marshmello,5604,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,3,hk
32,Eastside (with Halsey & Khalid),benny blanco,5558,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,1,3,hk
33,在月台上等你,Janice Vidal,5422,https://open.spotify.com/track/4apKcYGPasaBCwmEVvGB0k,2019,1,3,hk
34,等你下課,Jay Chou,5390,https://open.spotify.com/track/76WthWB0v0KXUHZoAclMVV,2019,1,3,hk
35,Kiss and Make Up,Dua Lipa,5364,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019,1,3,hk
36,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,5307,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019,1,3,hk
37,沐春風,Kay Tse,5296,https://open.spotify.com/track/4mE4scEJMESCPSrM4IH5tw,2019,1,3,hk
38,Better,Khalid,5282,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,1,3,hk
39,High Hopes,Panic! At The Disco,5274,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,3,hk
40,說散就散,JC 陳泳彤,5253,https://open.spotify.com/track/3CE1HoJJ0FVKo7JHsWIuvC,2019,1,3,hk
41,男朋友,Louis Koo,5230,https://open.spotify.com/track/4HBOOGIvjHGOrdtEiFkN03,2019,1,3,hk
42,櫻花樹下,Hins Cheung,5102,https://open.spotify.com/track/2FgDWCqMCIAATvqr9ozeYm,2019,1,3,hk
43,Ruin My Life,Zara Larsson,5024,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019,1,3,hk
44,Shape of You,Ed Sheeran,4920,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,3,hk
45,別𠱁我,JC 陳泳彤,4855,https://open.spotify.com/track/6VeoA1vxx9dueepuakIbMr,2019,1,3,hk
46,Havana (feat. Young Thug),Camila Cabello,4844,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,1,3,hk
47,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,4811,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,1,3,hk
48,天才兒童1985,Hins Cheung,4791,https://open.spotify.com/track/0DhCquVtVtkXtImx1LoYSr,2019,1,3,hk
49,"但願人長久 - 劇集 ""跳躍生命線"" 插曲",HANA,4741,https://open.spotify.com/track/1aJOV8dO0bxMZ7x7EGp3fX,2019,1,3,hk
50,裝睡的情人,Hins Cheung,4685,https://open.spotify.com/track/5hdFOCoXHRbGEGF6A0IylT,2019,1,3,hk
51,缺,Hins Cheung,4671,https://open.spotify.com/track/528HFTQqdaMOf31jDTgkGt,2019,1,3,hk
52,告白氣球,Jay Chou,4586,https://open.spotify.com/track/1ivCIgrYZyE0BvItL4Z8lk,2019,1,3,hk
53,SICKO MODE,Travis Scott,4560,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,1,3,hk
54,Better Now,Post Malone,4460,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,1,3,hk
55,後來的我們,Mayday,4423,https://open.spotify.com/track/13AruKdh8wJhWx6i5dV8X1,2019,1,3,hk
56,教我這麼愛下去,Andy Hui,4388,https://open.spotify.com/track/0vKBUATOetUAnDJBlZ5KVK,2019,1,3,hk
57,Perfect,Ed Sheeran,4368,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019,1,3,hk
58,突然好想你,Mayday,4352,https://open.spotify.com/track/0IAgufC1FlOg1nZMmRZxRr,2019,1,3,hk
59,Something Just Like This,The Chainsmokers,4348,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,1,3,hk
60,Darkside,Alan Walker,4328,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019,1,3,hk
61,你瞞我瞞,Jason Chan,4293,https://open.spotify.com/track/1eId3TVzGrwv73YAWAVQMX,2019,1,3,hk
62,Beautiful (feat. Camila Cabello),Bazzi,4275,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019,1,3,hk
63,YES or YES,TWICE,4210,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,3,hk
64,This Feeling,The Chainsmokers,4207,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,1,3,hk
65,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,4143,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,1,3,hk
66,寧願當初不相見,Dear Jane,4116,https://open.spotify.com/track/6ZJB06vzE9EtFVfVCv4Z4R,2019,1,3,hk
67,小問題,AGA,4114,https://open.spotify.com/track/0Eozbd447x0jSZZNeMAXS2,2019,1,3,hk
68,那些你很冒險的夢,JJ Lin,4101,https://open.spotify.com/track/5kZDxLcbqglZ2yYXg4Mkjc,2019,1,3,hk
69,when the party's over,Billie Eilish,4050,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,1,3,hk
70,Trampoline,SHAED,4018,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2019,1,3,hk
71,千年如一日,Sammi Cheng,4012,https://open.spotify.com/track/7mkgfcip1n2inHYT0zCj03,2019,1,3,hk
72,Be Alright,Dean Lewis,3975,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,1,3,hk
73,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3975,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,3,hk
74,困獸・28,Juno Mak,3973,https://open.spotify.com/track/3HQKnHJRa1ismNUaip2vLp,2019,1,3,hk
75,老少平安,Pakho Chau,3963,https://open.spotify.com/track/0ZWtiDdfJAkcP3ZdevS5Sk,2019,1,3,hk
76,囍帖街,Kay Tse,3933,https://open.spotify.com/track/3hU9nGBhYJQwvF8BJ4PUcE,2019,1,3,hk
77,ZEZE,Kodak Black,3927,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,1,3,hk
78,心淡,Joey Yung,3917,https://open.spotify.com/track/0Eum5dQqpUDgwJiUucG3QU,2019,1,3,hk
79,Closer,The Chainsmokers,3863,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,3,hk
80,Gotta Go,CHUNG HA,3844,https://open.spotify.com/track/0xq4ZTcmwBfkPGo4RRKmMe,2019,1,3,hk
81,形影不離,Hins Cheung,3823,https://open.spotify.com/track/3pNphaS9NbCKDI31Nt0fQC,2019,1,3,hk
82,戀無可戀,Leo Ku,3794,https://open.spotify.com/track/4zVevFBE0Ub4WaUS91f9g1,2019,1,3,hk
83,All Falls Down (feat. Juliander),Alan Walker,3785,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl,2019,1,3,hk
84,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,3770,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019,1,3,hk
85,Bohemian Rhapsody - Remastered 2011,Queen,3767,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,3,hk
86,DDU-DU DDU-DU - KR Ver.,BLACKPINK,3744,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2019,1,3,hk
87,Love Someone,Lukas Graham,3717,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019,1,3,hk
88,Fairy tale,Yoga Lin,3705,https://open.spotify.com/track/5EXpL9orGpIsscSyBgPdSx,2019,1,3,hk
89,2002,Anne-Marie,3672,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,3,hk
90,羅生門,Juno Mak,3652,https://open.spotify.com/track/7xAVLrbnud6OrU6f4FmxDr,2019,1,3,hk
91,最後晚餐,Supper Moment,3645,https://open.spotify.com/track/71b8CQvcm070jgEypaevrV,2019,1,3,hk
92,The Middle,Zedd,3608,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,3,hk
93,歲月如歌,Eason Chan,3574,https://open.spotify.com/track/209lkexhDOdjGJMv9iw3rJ,2019,1,3,hk
94,no tears left to cry,Ariana Grande,3552,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,3,hk
95,Say You Won't Let Go,James Arthur,3524,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019,1,3,hk
96,whoa (mind in awe),XXXTENTACION,3511,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019,1,3,hk
97,光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,3507,https://open.spotify.com/track/1bkvGbgK4HU8B7Ue4k7O7I,2019,1,3,hk
98,Faded,Alan Walker,3505,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,2019,1,3,hk
99,monster,21 Savage,3449,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019,1,3,hk
100,長相廝守,ToNick,3438,https://open.spotify.com/track/44TjgDPUGUqU3ylA8tBkVf,2019,1,3,hk
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14564,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,4,hk
2,"thank u, next",Ariana Grande,14115,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,4,hk
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12028,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019,1,4,hk
4,百年樹木,Hins Cheung,11965,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019,1,4,hk
5,(一個男人) 一個女人 和浴室,Louis Koo,11441,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019,1,4,hk
6,Wow.,Post Malone,10711,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,4,hk
7,Without Me,Halsey,10629,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,4,hk
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10053,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019,1,4,hk
9,未來見,RubberBand,8688,https://open.spotify.com/track/5OPqZ5dEqrdPGatJgnZ8xG,2019,1,4,hk
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8631,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,1,4,hk
11,龍舌蘭,Eason Chan,8566,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019,1,4,hk
12,imagine,Ariana Grande,8357,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,4,hk
13,SOLO,JENNIE,8305,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019,1,4,hk
14,一個女人和浴室,Kay Tse,8277,https://open.spotify.com/track/4IxKTRZn3KQxj3dwwqbyGi,2019,1,4,hk
15,勇悍・17,Juno Mak,8148,https://open.spotify.com/track/58nDLotEOqoDorTkvz4tJf,2019,1,4,hk
16,認真如初,Jason Chan,8029,https://open.spotify.com/track/2rdcqS9cMomMCHqtX3v7hM,2019,1,4,hk
17,Sweet but Psycho,Ava Max,7698,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,4,hk
18,心之科學,Joey Yung,7530,https://open.spotify.com/track/1gVMd7oYGo6Whlgg7pAa7M,2019,1,4,hk
19,漸漸,Eason Chan,7435,https://open.spotify.com/track/1o5PE9VNUd8EJtcYLA3QxP,2019,1,4,hk
20,Shallow,Lady Gaga,7353,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,4,hk
21,春秋,Hins Cheung,6954,https://open.spotify.com/track/2WVbMoHdWCspdiEa7OnG1D,2019,1,4,hk
22,睡皇后,G.E.M.,6733,https://open.spotify.com/track/3f7D4hlFcvAWCPilTOGJEy,2019,1,4,hk
23,Saturday Nights,Khalid,6630,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,1,4,hk
24,永遠飛行模式,Dear Jane,6388,https://open.spotify.com/track/5EIzOqZAhzahqfECAm68sY,2019,1,4,hk
25,我們萬歲,Eason Chan,6318,https://open.spotify.com/track/36zXp2vEis00HRdX3pYEMr,2019,1,4,hk
26,Bad Liar,Imagine Dragons,6246,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,1,4,hk
27,Always Remember Us This Way,Lady Gaga,6107,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,1,4,hk
28,人妻的偽術,Kay Tse,6076,https://open.spotify.com/track/13hlBLWc9fTLcmfPjrWkns,2019,1,4,hk
29,Girls Like You (feat. Cardi B),Maroon 5,5802,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,4,hk
30,Going Bad (feat. Drake),Meek Mill,5667,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,1,4,hk
31,High Hopes,Panic! At The Disco,5630,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,4,hk
32,Happier,Marshmello,5585,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,4,hk
33,沐春風,Kay Tse,5561,https://open.spotify.com/track/4mE4scEJMESCPSrM4IH5tw,2019,1,4,hk
34,等你下課,Jay Chou,5453,https://open.spotify.com/track/76WthWB0v0KXUHZoAclMVV,2019,1,4,hk
35,在月台上等你,Janice Vidal,5449,https://open.spotify.com/track/4apKcYGPasaBCwmEVvGB0k,2019,1,4,hk
36,Kiss and Make Up,Dua Lipa,5418,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019,1,4,hk
37,Better,Khalid,5373,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,1,4,hk
38,Eastside (with Halsey & Khalid),benny blanco,5278,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,1,4,hk
39,說散就散,JC 陳泳彤,5113,https://open.spotify.com/track/3CE1HoJJ0FVKo7JHsWIuvC,2019,1,4,hk
40,Ruin My Life,Zara Larsson,5103,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019,1,4,hk
41,櫻花樹下,Hins Cheung,5056,https://open.spotify.com/track/2FgDWCqMCIAATvqr9ozeYm,2019,1,4,hk
42,別𠱁我,JC 陳泳彤,5047,https://open.spotify.com/track/6VeoA1vxx9dueepuakIbMr,2019,1,4,hk
43,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,4987,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019,1,4,hk
44,"但願人長久 - 劇集 ""跳躍生命線"" 插曲",HANA,4927,https://open.spotify.com/track/1aJOV8dO0bxMZ7x7EGp3fX,2019,1,4,hk
45,Havana (feat. Young Thug),Camila Cabello,4885,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,1,4,hk
46,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,4852,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,1,4,hk
47,裝睡的情人,Hins Cheung,4780,https://open.spotify.com/track/5hdFOCoXHRbGEGF6A0IylT,2019,1,4,hk
48,Gotta Go,CHUNG HA,4750,https://open.spotify.com/track/0xq4ZTcmwBfkPGo4RRKmMe,2019,1,4,hk
49,SICKO MODE,Travis Scott,4723,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,1,4,hk
50,天才兒童1985,Hins Cheung,4676,https://open.spotify.com/track/0DhCquVtVtkXtImx1LoYSr,2019,1,4,hk
51,Shape of You,Ed Sheeran,4675,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,4,hk
52,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,4461,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,1,4,hk
53,告白氣球,Jay Chou,4455,https://open.spotify.com/track/1ivCIgrYZyE0BvItL4Z8lk,2019,1,4,hk
54,缺,Hins Cheung,4449,https://open.spotify.com/track/528HFTQqdaMOf31jDTgkGt,2019,1,4,hk
55,教我這麼愛下去,Andy Hui,4447,https://open.spotify.com/track/0vKBUATOetUAnDJBlZ5KVK,2019,1,4,hk
56,Better Now,Post Malone,4414,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,1,4,hk
57,ZEZE,Kodak Black,4408,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,1,4,hk
58,你瞞我瞞,Jason Chan,4367,https://open.spotify.com/track/1eId3TVzGrwv73YAWAVQMX,2019,1,4,hk
59,Something Just Like This,The Chainsmokers,4306,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,1,4,hk
60,Darkside,Alan Walker,4277,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019,1,4,hk
61,男朋友,Louis Koo,4270,https://open.spotify.com/track/4HBOOGIvjHGOrdtEiFkN03,2019,1,4,hk
62,This Feeling,The Chainsmokers,4240,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,1,4,hk
63,寧願當初不相見,Dear Jane,4231,https://open.spotify.com/track/6ZJB06vzE9EtFVfVCv4Z4R,2019,1,4,hk
64,Perfect,Ed Sheeran,4190,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019,1,4,hk
65,那些你很冒險的夢,JJ Lin,4170,https://open.spotify.com/track/5kZDxLcbqglZ2yYXg4Mkjc,2019,1,4,hk
66,突然好想你,Mayday,4169,https://open.spotify.com/track/0IAgufC1FlOg1nZMmRZxRr,2019,1,4,hk
67,Beautiful (feat. Camila Cabello),Bazzi,4162,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019,1,4,hk
68,老少平安,Pakho Chau,4133,https://open.spotify.com/track/0ZWtiDdfJAkcP3ZdevS5Sk,2019,1,4,hk
69,困獸・28,Juno Mak,4132,https://open.spotify.com/track/3HQKnHJRa1ismNUaip2vLp,2019,1,4,hk
70,小問題,AGA,4113,https://open.spotify.com/track/0Eozbd447x0jSZZNeMAXS2,2019,1,4,hk
71,when the party's over,Billie Eilish,4068,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,1,4,hk
72,Be Alright,Dean Lewis,4023,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,1,4,hk
73,別來無恙,Jason Chan,4019,https://open.spotify.com/track/2wgF570uODvVSxfd8o3eRf,2019,1,4,hk
74,形影不離,Hins Cheung,4018,https://open.spotify.com/track/3pNphaS9NbCKDI31Nt0fQC,2019,1,4,hk
75,後來的我們,Mayday,3985,https://open.spotify.com/track/13AruKdh8wJhWx6i5dV8X1,2019,1,4,hk
76,心淡,Joey Yung,3948,https://open.spotify.com/track/0Eum5dQqpUDgwJiUucG3QU,2019,1,4,hk
77,Trampoline,SHAED,3943,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2019,1,4,hk
78,whoa (mind in awe),XXXTENTACION,3934,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019,1,4,hk
79,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3932,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,4,hk
80,YES or YES,TWICE,3926,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,4,hk
81,Closer,The Chainsmokers,3900,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,4,hk
82,千年如一日,Sammi Cheng,3896,https://open.spotify.com/track/7mkgfcip1n2inHYT0zCj03,2019,1,4,hk
83,戀無可戀,Leo Ku,3877,https://open.spotify.com/track/4zVevFBE0Ub4WaUS91f9g1,2019,1,4,hk
84,囍帖街,Kay Tse,3858,https://open.spotify.com/track/3hU9nGBhYJQwvF8BJ4PUcE,2019,1,4,hk
85,Fairy tale,Yoga Lin,3825,https://open.spotify.com/track/5EXpL9orGpIsscSyBgPdSx,2019,1,4,hk
86,假以時日,Hins Cheung,3811,https://open.spotify.com/track/1J5BddQdboGuo7WaumK5LD,2019,1,4,hk
87,All Falls Down (feat. Juliander),Alan Walker,3780,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl,2019,1,4,hk
88,Look Back at It,A Boogie Wit da Hoodie,3768,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019,1,4,hk
89,最後晚餐,Supper Moment,3749,https://open.spotify.com/track/71b8CQvcm070jgEypaevrV,2019,1,4,hk
90,no tears left to cry,Ariana Grande,3741,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,4,hk
91,2002,Anne-Marie,3736,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,4,hk
92,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,3729,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019,1,4,hk
93,Love Someone,Lukas Graham,3715,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019,1,4,hk
94,光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,3684,https://open.spotify.com/track/1bkvGbgK4HU8B7Ue4k7O7I,2019,1,4,hk
95,Bohemian Rhapsody - Remastered 2011,Queen,3673,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,4,hk
96,若然冬天沒有花,梁釗峰,3659,https://open.spotify.com/track/07JzFsUuuOW4eQR6d9iMXR,2019,1,4,hk
97,Faded,Alan Walker,3656,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,2019,1,4,hk
98,羅生門,Juno Mak,3618,https://open.spotify.com/track/7xAVLrbnud6OrU6f4FmxDr,2019,1,4,hk
99,DDU-DU DDU-DU - KR Ver.,BLACKPINK,3613,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2019,1,4,hk
100,monster,21 Savage,3598,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019,1,4,hk
1,"thank u, next",Ariana Grande,14366,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,5,hk
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13994,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,5,hk
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12583,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019,1,5,hk
4,百年樹木,Hins Cheung,11497,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019,1,5,hk
5,Wow.,Post Malone,11174,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,5,hk
6,(一個男人) 一個女人 和浴室,Louis Koo,11134,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019,1,5,hk
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10448,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019,1,5,hk
8,Without Me,Halsey,10299,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,5,hk
9,龍舌蘭,Eason Chan,9189,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019,1,5,hk
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9092,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,1,5,hk
11,SOLO,JENNIE,8923,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019,1,5,hk
12,imagine,Ariana Grande,8629,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,5,hk
13,Sweet but Psycho,Ava Max,8037,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,5,hk
14,認真如初,Jason Chan,7923,https://open.spotify.com/track/2rdcqS9cMomMCHqtX3v7hM,2019,1,5,hk
15,未來見,RubberBand,7815,https://open.spotify.com/track/5OPqZ5dEqrdPGatJgnZ8xG,2019,1,5,hk
16,一個女人和浴室,Kay Tse,7744,https://open.spotify.com/track/4IxKTRZn3KQxj3dwwqbyGi,2019,1,5,hk
17,勇悍・17,Juno Mak,7600,https://open.spotify.com/track/58nDLotEOqoDorTkvz4tJf,2019,1,5,hk
18,心之科學,Joey Yung,6960,https://open.spotify.com/track/1gVMd7oYGo6Whlgg7pAa7M,2019,1,5,hk
19,Bad Liar,Imagine Dragons,6949,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,1,5,hk
20,Shallow,Lady Gaga,6920,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,5,hk
21,漸漸,Eason Chan,6740,https://open.spotify.com/track/1o5PE9VNUd8EJtcYLA3QxP,2019,1,5,hk
22,我們萬歲,Eason Chan,6608,https://open.spotify.com/track/36zXp2vEis00HRdX3pYEMr,2019,1,5,hk
23,永遠飛行模式,Dear Jane,6583,https://open.spotify.com/track/5EIzOqZAhzahqfECAm68sY,2019,1,5,hk
