Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region
19,あした世界が終わるとしても,Aimyon,23723,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,2,21,jp
20,Shape of You,Ed Sheeran,23694,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,2,21,jp
21,ワタリドリ,[ALEXANDROS],23263,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,2,21,jp
22,Sayonara Elegy,Masaki Suda,22840,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,2,21,jp
23,ら、のはなし,Aimyon,22319,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,2,21,jp
24,Wherever you are,ONE OK ROCK,22139,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,2,21,jp
25,"break up with your girlfriend, i'm bored",Ariana Grande,22073,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,2,21,jp
26,恋音と雨空,AAA,21423,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,2,21,jp
27,愛唄,GReeeeN,21023,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,2,21,jp
28,Please Me,Cardi B,20690,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,2,21,jp
29,Eye Of The Storm,ONE OK ROCK,20312,https://open.spotify.com/track/6CbKdffAPlgLV4nqvQceNT,2019,2,21,jp
30,生きていたんだよな,Aimyon,20130,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,2,21,jp
31,Bohemian Rhapsody - Remastered 2011,Queen,19360,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,2,21,jp
32,Story,AI,19348,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,2,21,jp
33,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,19182,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,2,21,jp
34,奏(かなで),Sukima Switch,19131,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,2,21,jp
35,二人だけの国,Aimyon,18748,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,2,21,jp
36,Dancing With A Stranger (with Normani),Sam Smith,18711,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,2,21,jp
37,Who Do You Love,The Chainsmokers,18400,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,2,21,jp
38,YES or YES,TWICE,18327,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,2,21,jp
39,ハナミズキ,Yo Hitoto,18202,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,2,21,jp
40,鱗(うろこ),Motohiro Hata,18108,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,2,21,jp
41,Head High,ONE OK ROCK,18031,https://open.spotify.com/track/70H7igMoR8VWGbqAEEYRHA,2019,2,21,jp
42,プレゼント,Aimyon,17810,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,2,21,jp
43,トリコ,Nissy,17778,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,2,21,jp
44,Happier,Marshmello,17620,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,2,21,jp
45,Grow Old Die Young,ONE OK ROCK,16960,https://open.spotify.com/track/5YpVojtXG3TMF52vMcWvqC,2019,2,21,jp
46,キセキ,GReeeeN,16795,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,2,21,jp
47,夢追いベンガル,Aimyon,16538,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm,2019,2,21,jp
48,My Boo,Shota Shimizu,16158,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,2,21,jp
49,Push Back,ONE OK ROCK,16111,https://open.spotify.com/track/5R3APNsmIBonlqY6X2J9k5,2019,2,21,jp
50,Letting Go,ONE OK ROCK,15714,https://open.spotify.com/track/6KEkXeBJIHTFifMp9HK8tc,2019,2,21,jp
51,Stand By You,Official HIGE DANdism,15520,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,2,21,jp
52,NAO,HY,14845,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,2,21,jp
53,ひかりもの,Aimyon,14491,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,2,21,jp
54,ふたりの世界,Aimyon,14453,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,2,21,jp
55,Can't Wait,ONE OK ROCK,14315,https://open.spotify.com/track/7wWV7FM015VYTlNw6KIYRI,2019,2,21,jp
56,달라달라 DALLA DALLA,ITZY,14259,https://open.spotify.com/track/6G7DuXoSGeAf6BZivJdEjF,2019,2,21,jp
57,新宝島,Sakanaction,14242,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,2,21,jp
58,The Beginning,ONE OK ROCK,14222,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,2,21,jp
59,恋をしたから,Aimyon,14118,https://open.spotify.com/track/7EzYNSIxeihNDrYHSlU9Ak,2019,2,21,jp
60,GOOD NIGHT BABY,Aimyon,13953,https://open.spotify.com/track/4WWlxCFO5M0gva6GYgFGHs,2019,2,21,jp
61,AM11:00,HY,13869,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,2,21,jp
62,君に届け,flumpool,13631,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,2,21,jp
63,What is Love?,TWICE,13579,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,2,21,jp
64,Giants,ONE OK ROCK,13210,https://open.spotify.com/track/6uhX8XyLrtVqW5FQmzx7xW,2019,2,21,jp
65,Worst In Me,ONE OK ROCK,13125,https://open.spotify.com/track/6IkCiHgvNknENRSCVSi4qF,2019,2,21,jp
66,Stay,Zedd,13124,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,2,21,jp
67,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,13039,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,2,21,jp
68,innocent world,Mr.Children,12849,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,2,21,jp
69,どんなときも。,Noriyuki Makihara,12340,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,2,21,jp
70,Home,Shota Shimizu,12236,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,2,21,jp
71,i'm so tired...,Lauv,12170,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,2,21,jp
72,Slumberland,King Gnu,12162,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,2,21,jp
73,Symphony (feat. Zara Larsson),Clean Bandit,12084,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,2,21,jp
74,Kimi Ga Suki,Shota Shimizu,11911,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,2,21,jp
75,Do Well,SIRUP,11893,https://open.spotify.com/track/04EuDx4WKmkN9NyZ6kk5lj,2019,2,21,jp
76,Closer,The Chainsmokers,11811,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,2,21,jp
77,青と夏,Mrs. GREEN APPLE,11809,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,2,21,jp
78,FAKE LOVE,BTS,11693,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,2,21,jp
79,2002,Anne-Marie,11673,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,2,21,jp
80,漂白,Aimyon,11618,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,2,21,jp
81,ロビンソン,SPITZ,11556,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,2,21,jp
82,Don't Stop Me Now - Remastered,Queen,11532,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,2,21,jp
83,僕のこと,Mrs. GREEN APPLE,11503,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,2,21,jp
84,Somebody To Love - Remastered 2011,Queen,11498,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI,2019,2,21,jp
85,What is Love? - Japanese ver.,TWICE,11496,https://open.spotify.com/track/0auI49a6lE4phcRVY8hKiY,2019,2,21,jp
86,Kimiga Kureta Natsu,Leo Ieiri,11481,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,2,21,jp
87,no tears left to cry,Ariana Grande,11410,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,2,21,jp
88,Shallow,Lady Gaga,11391,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,2,21,jp
89,365,Zedd,11377,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019,2,21,jp
90,Wow.,Post Malone,11305,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,2,21,jp
91,We Will Rock You - Remastered,Queen,11274,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,2,21,jp
92,RAIN,SEKAI NO OWARI,11269,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,2,21,jp
93,まっしろ,Vickeblanka,11218,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,2,21,jp
94,マトリョーシカ,Aimyon,11146,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,2,21,jp
95,imagine,Ariana Grande,11121,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow,2019,2,21,jp
96,The Middle,Zedd,11073,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,2,21,jp
97,The Last Time,ONE OK ROCK,11010,https://open.spotify.com/track/1pVz3rceiJP0sHgM3bGnAU,2019,2,21,jp
98,Another One Bites The Dust - Remastered 2011,Queen,10889,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,2,21,jp
99,花束を君に,Hikaru Utada,10837,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,2,21,jp
100,Without Me,Halsey,10766,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,2,21,jp
1,マリーゴールド,Aimyon,64254,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,2,22,jp
2,今夜このまま,Aimyon,46892,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,2,22,jp
3,君はロックを聴かない,Aimyon,40395,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,2,22,jp
4,Stand Out Fit In,ONE OK ROCK,32558,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,2,22,jp
5,愛を伝えたいだとか,Aimyon,32384,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,2,22,jp
6,満月の夜なら,Aimyon,28770,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,2,22,jp
7,打上花火,DAOKO×米津玄師,27457,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,2,22,jp
8,7 rings,Ariana Grande,27081,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,2,22,jp
9,Change,ONE OK ROCK,26386,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,2,22,jp
10,366日,HY,25990,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,2,22,jp
11,Wasted Nights,ONE OK ROCK,25578,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,2,22,jp
12,HANABI,Mr.Children,25577,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,2,22,jp
13,白日,King Gnu,25493,https://open.spotify.com/track/18kopBY404pwnBMYoUwQYi,2019,2,22,jp
14,貴方解剖純愛歌〜死ね〜,Aimyon,25025,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,2,22,jp
15,"thank u, next",Ariana Grande,24174,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,2,22,jp
16,In the Stars (feat. Kiiara),ONE OK ROCK,23865,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,2,22,jp
17,U.S.A.,DA PUMP,23369,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,2,22,jp
18,小さな恋のうた,MONGOL800,23317,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,2,22,jp
19,愛をこめて花束を,Superfly,22893,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,2,22,jp
20,Shape of You,Ed Sheeran,22574,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,2,22,jp
21,Sayonara Elegy,Masaki Suda,22152,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,2,22,jp
22,あした世界が終わるとしても,Aimyon,22093,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,2,22,jp
23,ワタリドリ,[ALEXANDROS],21809,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,2,22,jp
24,Wherever you are,ONE OK ROCK,21160,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,2,22,jp
25,"break up with your girlfriend, i'm bored",Ariana Grande,20625,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,2,22,jp
26,ら、のはなし,Aimyon,20573,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,2,22,jp
27,愛唄,GReeeeN,20245,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,2,22,jp
28,恋音と雨空,AAA,20172,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,2,22,jp
29,Bohemian Rhapsody - Remastered 2011,Queen,19062,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,2,22,jp
30,生きていたんだよな,Aimyon,19051,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,2,22,jp
31,Please Me,Cardi B,18802,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,2,22,jp
32,Eye Of The Storm,ONE OK ROCK,18472,https://open.spotify.com/track/6CbKdffAPlgLV4nqvQceNT,2019,2,22,jp
33,奏(かなで),Sukima Switch,18430,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,2,22,jp
34,Story,AI,18407,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,2,22,jp
35,Dancing With A Stranger (with Normani),Sam Smith,18393,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,2,22,jp
36,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,18324,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,2,22,jp
37,ハナミズキ,Yo Hitoto,17734,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,2,22,jp
38,鱗(うろこ),Motohiro Hata,17632,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,2,22,jp
39,Who Do You Love,The Chainsmokers,17512,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,2,22,jp
40,二人だけの国,Aimyon,17361,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,2,22,jp
41,YES or YES,TWICE,17241,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,2,22,jp
42,Happier,Marshmello,17124,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,2,22,jp
43,トリコ,Nissy,16674,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,2,22,jp
44,プレゼント,Aimyon,16508,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,2,22,jp
45,My Boo,Shota Shimizu,16371,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,2,22,jp
46,Head High,ONE OK ROCK,16367,https://open.spotify.com/track/70H7igMoR8VWGbqAEEYRHA,2019,2,22,jp
47,キセキ,GReeeeN,16254,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,2,22,jp
48,夢追いベンガル,Aimyon,15532,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm,2019,2,22,jp
49,Grow Old Die Young,ONE OK ROCK,15303,https://open.spotify.com/track/5YpVojtXG3TMF52vMcWvqC,2019,2,22,jp
50,Slumberland,King Gnu,15047,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,2,22,jp
51,Push Back,ONE OK ROCK,14503,https://open.spotify.com/track/5R3APNsmIBonlqY6X2J9k5,2019,2,22,jp
52,Stand By You,Official HIGE DANdism,14452,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,2,22,jp
53,Letting Go,ONE OK ROCK,14165,https://open.spotify.com/track/6KEkXeBJIHTFifMp9HK8tc,2019,2,22,jp
54,달라달라 DALLA DALLA,ITZY,14161,https://open.spotify.com/track/6G7DuXoSGeAf6BZivJdEjF,2019,2,22,jp
55,NAO,HY,14129,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,2,22,jp
56,新宝島,Sakanaction,14015,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,2,22,jp
57,GOOD NIGHT BABY,Aimyon,13428,https://open.spotify.com/track/4WWlxCFO5M0gva6GYgFGHs,2019,2,22,jp
58,ふたりの世界,Aimyon,13354,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,2,22,jp
59,ひかりもの,Aimyon,13353,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,2,22,jp
60,The Beginning,ONE OK ROCK,13228,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,2,22,jp
61,恋をしたから,Aimyon,13075,https://open.spotify.com/track/7EzYNSIxeihNDrYHSlU9Ak,2019,2,22,jp
62,AM11:00,HY,12936,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,2,22,jp
63,君に届け,flumpool,12719,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,2,22,jp
64,What is Love?,TWICE,12498,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,2,22,jp
65,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,12393,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,2,22,jp
66,innocent world,Mr.Children,12338,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,2,22,jp
67,i'm so tired...,Lauv,12101,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,2,22,jp
68,Home,Shota Shimizu,12050,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,2,22,jp
69,Stay,Zedd,11943,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,2,22,jp
70,Worst In Me,ONE OK ROCK,11922,https://open.spotify.com/track/6IkCiHgvNknENRSCVSi4qF,2019,2,22,jp
71,どんなときも。,Noriyuki Makihara,11827,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,2,22,jp
72,Giants,ONE OK ROCK,11707,https://open.spotify.com/track/6uhX8XyLrtVqW5FQmzx7xW,2019,2,22,jp
73,Symphony (feat. Zara Larsson),Clean Bandit,11526,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,2,22,jp
74,Closer,The Chainsmokers,11388,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,2,22,jp
75,We Will Rock You - Remastered,Queen,11354,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,2,22,jp
76,2002,Anne-Marie,11282,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,2,22,jp
77,Can't Wait,ONE OK ROCK,11145,https://open.spotify.com/track/7wWV7FM015VYTlNw6KIYRI,2019,2,22,jp
78,RAIN,SEKAI NO OWARI,11143,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,2,22,jp
79,青と夏,Mrs. GREEN APPLE,11116,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,2,22,jp
80,FAKE LOVE,BTS,11081,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,2,22,jp
81,漂白,Aimyon,11058,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,2,22,jp
82,ロビンソン,SPITZ,11057,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,2,22,jp
83,Shallow,Lady Gaga,11005,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,2,22,jp
84,Somebody To Love - Remastered 2011,Queen,10861,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI,2019,2,22,jp
85,Kimiga Kureta Natsu,Leo Ieiri,10831,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,2,22,jp
86,Do Well,SIRUP,10814,https://open.spotify.com/track/04EuDx4WKmkN9NyZ6kk5lj,2019,2,22,jp
87,花束を君に,Hikaru Utada,10793,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,2,22,jp
88,Without Me,Halsey,10740,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,2,22,jp
89,僕のこと,Mrs. GREEN APPLE,10711,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,2,22,jp
90,Kimi Ga Suki,Shota Shimizu,10703,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,2,22,jp
91,Wow.,Post Malone,10618,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,2,22,jp
92,Synchronicity,Nogizaka46,10555,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,2,22,jp
93,まっしろ,Vickeblanka,10552,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,2,22,jp
94,no tears left to cry,Ariana Grande,10504,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,2,22,jp
95,Don't Stop Me Now - Remastered,Queen,10489,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,2,22,jp
96,Another One Bites The Dust - Remastered 2011,Queen,10478,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,2,22,jp
97,The Middle,Zedd,10468,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,2,22,jp
98,What is Love? - Japanese ver.,TWICE,10446,https://open.spotify.com/track/0auI49a6lE4phcRVY8hKiY,2019,2,22,jp
99,マトリョーシカ,Aimyon,10352,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,2,22,jp
100,365,Zedd,10253,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019,2,22,jp
1,マリーゴールド,Aimyon,72900,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,2,23,jp
2,今夜このまま,Aimyon,52940,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,2,23,jp
3,君はロックを聴かない,Aimyon,44979,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,2,23,jp
4,Stand Out Fit In,ONE OK ROCK,36440,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,2,23,jp
5,愛を伝えたいだとか,Aimyon,36141,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,2,23,jp
6,満月の夜なら,Aimyon,32777,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,2,23,jp
7,打上花火,DAOKO×米津玄師,31046,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,2,23,jp
8,7 rings,Ariana Grande,30156,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,2,23,jp
9,HANABI,Mr.Children,28960,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,2,23,jp
10,In the Stars (feat. Kiiara),ONE OK ROCK,28569,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,2,23,jp
11,Change,ONE OK ROCK,28556,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,2,23,jp
12,貴方解剖純愛歌〜死ね〜,Aimyon,28362,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,2,23,jp
13,366日,HY,28334,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,2,23,jp
14,U.S.A.,DA PUMP,27631,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,2,23,jp
15,Wasted Nights,ONE OK ROCK,27184,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,2,23,jp
16,小さな恋のうた,MONGOL800,26900,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,2,23,jp
17,白日,King Gnu,26787,https://open.spotify.com/track/18kopBY404pwnBMYoUwQYi,2019,2,23,jp
18,"thank u, next",Ariana Grande,26760,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,2,23,jp
19,あした世界が終わるとしても,Aimyon,26474,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,2,23,jp
20,愛をこめて花束を,Superfly,25694,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,2,23,jp
21,Shape of You,Ed Sheeran,25651,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,2,23,jp
22,ワタリドリ,[ALEXANDROS],25313,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,2,23,jp
23,Sayonara Elegy,Masaki Suda,25260,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,2,23,jp
24,ら、のはなし,Aimyon,23207,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,2,23,jp
25,Wherever you are,ONE OK ROCK,22920,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,2,23,jp
26,恋音と雨空,AAA,22855,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,2,23,jp
27,"break up with your girlfriend, i'm bored",Ariana Grande,22826,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,2,23,jp
28,愛唄,GReeeeN,22725,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,2,23,jp
29,Bohemian Rhapsody - Remastered 2011,Queen,22303,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,2,23,jp
30,生きていたんだよな,Aimyon,21460,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,2,23,jp
31,Please Me,Cardi B,21050,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,2,23,jp
32,Dancing With A Stranger (with Normani),Sam Smith,20466,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,2,23,jp
33,奏(かなで),Sukima Switch,20380,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,2,23,jp
34,YES or YES,TWICE,20335,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,2,23,jp
35,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,20179,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,2,23,jp
36,トリコ,Nissy,19991,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,2,23,jp
