,Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region,Age on Chart
1564,65,AM11:00,HY,11480,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,16,jp,15
1565,66,High Hopes,Panic! At The Disco,11187,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,16,jp,9
1566,67,Rise,Jonas Blue,11134,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,16,jp,15
1567,68,WanteD! WanteD!,Mrs. GREEN APPLE,11109,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,16,jp,15
1568,69,Wow.,Post Malone,11036,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,16,jp,14
1569,70,Home,Shota Shimizu,10948,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,16,jp,15
1570,71,Sweet but Psycho,Ava Max,10858,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,16,jp,12
1571,72,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,10763,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,16,jp,15
1572,73,FAKE LOVE,BTS,10641,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,16,jp,15
1573,74,The Beginning,ONE OK ROCK,10609,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,16,jp,15
1574,75,ノーダウト,Official HIGE DANdism,10606,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,16,jp,15
1575,76,ロビンソン,SPITZ,10527,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,16,jp,15
1576,77,Wolves,Selena Gomez,10516,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,16,jp,15
1577,78,漂白,Aimyon,10431,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,16,jp,15
1578,79,さよならの前に,AAA,10400,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,16,jp,15
1579,80,Kataomoi,Aimer,10333,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,1,16,jp,15
1580,81,Lost in the Fire,Gesaffelstein,10283,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,1,16,jp,1
1581,82,Dance The Night Away,TWICE,10195,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,16,jp,15
1582,83,笑顔のループ,AAA,10192,https://open.spotify.com/track/3wDk1Pi2XQ2Ti8hRUCXZE8,2019,1,16,jp,2
1583,84,2002,Anne-Marie,10184,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,16,jp,15
1584,85,Kimi Ga Suki,Shota Shimizu,10154,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,16,jp,15
1585,86,獣ゆく細道,Sheena Ringo,10058,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,16,jp,15
1586,87,LIKEY,TWICE,10000,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,16,jp,14
1587,88,I LOVE YOU,Chris Hart,9900,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,1,16,jp,7
1588,89,RAIN,SEKAI NO OWARI,9894,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,16,jp,15
1589,90,トリコ,Nissy,9887,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,16,jp,15
1590,91,innocent world,Mr.Children,9805,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,16,jp,15
1591,92,Kimiga Kureta Natsu,Leo Ieiri,9803,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,1,16,jp,7
1592,93,Tomorrow never knows,Mr.Children,9783,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,16,jp,11
1593,94,Girls Like You (feat. Cardi B),Maroon 5,9773,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,16,jp,15
1594,95,マトリョーシカ,Aimyon,9709,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,1,16,jp,14
1595,96,一緒にいこう,GReeeeN,9589,https://open.spotify.com/track/7zFmKU0eBvvyo1NC9iDcl5,2019,1,16,jp,4
1596,97,imagine,Ariana Grande,9443,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,16,jp,9
1597,98,WE DO,Ikimonogakari,9365,https://open.spotify.com/track/27UJxpZmZwr7ruF0R7m4Hy,2019,1,16,jp,9
1598,99,Don't Think Twice,Hikaru Utada,9321,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,16,jp,15
1599,100,浪漫飛行,Kome Kome Club,9311,https://open.spotify.com/track/2iQeswvPmr9pAlBjx6Ilyb,2019,1,16,jp,13
1600,1,今夜このまま,Aimyon,49430,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,17,jp,16
1601,2,マリーゴールド,Aimyon,44125,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,17,jp,16
1602,3,君はロックを聴かない,Aimyon,37370,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,17,jp,16
1603,4,愛を伝えたいだとか,Aimyon,31431,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,17,jp,16
1604,5,打上花火,DAOKO×米津玄師,28773,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,17,jp,16
1605,6,U.S.A.,DA PUMP,28243,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,17,jp,16
1606,7,HANABI,Mr.Children,24692,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,17,jp,16
1607,8,Stand Out Fit In,ONE OK ROCK,24538,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,17,jp,16
1608,9,Bohemian Rhapsody - Remastered 2011,Queen,24522,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,17,jp,16
1609,10,Shape of You,Ed Sheeran,23925,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,17,jp,16
1610,11,"thank u, next",Ariana Grande,23775,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,17,jp,16
1611,12,貴方解剖純愛歌〜死ね〜,Aimyon,22653,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,17,jp,16
1612,13,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,22607,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,17,jp,16
1613,14,Sayonara Elegy,Masaki Suda,22500,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,17,jp,16
1614,15,ワタリドリ,[ALEXANDROS],22307,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,17,jp,16
1615,16,366日,HY,21885,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,17,jp,16
1616,17,愛をこめて花束を,Superfly,21850,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,17,jp,16
1617,18,小さな恋のうた,MONGOL800,21732,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,17,jp,16
1618,19,恋音と雨空,AAA,21509,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,17,jp,16
1619,20,YES or YES,TWICE,20591,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,17,jp,16
1620,21,生きていたんだよな,Aimyon,19060,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,17,jp,16
1621,22,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,18585,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,17,jp,16
1622,23,満月の夜なら,Aimyon,18455,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,17,jp,16
1623,24,Wherever you are,ONE OK ROCK,18111,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,17,jp,16
1624,25,僕のこと,Mrs. GREEN APPLE,18051,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,17,jp,16
1625,26,Change,ONE OK ROCK,17986,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,17,jp,16
1626,27,Stand By You,Official HIGE DANdism,17965,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,17,jp,16
1627,28,Shallow,Lady Gaga,17864,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,17,jp,16
1628,29,Story,AI,17860,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,17,jp,16
1629,30,まっしろ,Vickeblanka,17747,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,17,jp,16
1630,31,Dancing With A Stranger (with Normani),Sam Smith,17155,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,1,17,jp,4
1631,32,新宝島,Sakanaction,16939,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,17,jp,16
1632,33,ハナミズキ,Yo Hitoto,16815,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,17,jp,16
1633,34,Somebody To Love - Remastered 2011,Queen,16590,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,17,jp,16
1634,35,What is Love?,TWICE,16341,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,17,jp,16
1635,36,no tears left to cry,Ariana Grande,16279,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,17,jp,16
1636,37,My Boo,Shota Shimizu,16275,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,17,jp,16
1637,38,奏(かなで),Sukima Switch,16045,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,17,jp,16
1638,39,鱗(うろこ),Motohiro Hata,15944,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,17,jp,16
1639,40,愛唄,GReeeeN,15475,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,17,jp,16
1640,41,キセキ,GReeeeN,15419,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,17,jp,16
1641,42,Another One Bites The Dust - Remastered 2011,Queen,15336,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,17,jp,16
1642,43,Don't Stop Me Now - Remastered,Queen,15139,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,17,jp,16
1643,44,花束を君に,Hikaru Utada,15066,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,17,jp,16
1644,45,Symphony (feat. Zara Larsson),Clean Bandit,14865,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,17,jp,16
1645,46,We Will Rock You - Remastered,Queen,14653,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,17,jp,16
1646,47,Synchronicity,Nogizaka46,14588,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,1,17,jp,16
1647,48,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14523,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,17,jp,16
1648,49,Killer Queen - Remastered 2011,Queen,14419,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,17,jp,16
1649,50,君に届け,flumpool,14369,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,17,jp,16
1650,51,Stay,Zedd,14350,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,17,jp,16
1651,52,Happier,Marshmello,13417,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,17,jp,16
1652,53,Waste It On Me (feat. BTS),Steve Aoki,13363,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,17,jp,16
1653,54,Without Me,Halsey,12969,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,17,jp,13
1654,55,Closer,The Chainsmokers,12768,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,17,jp,16
1655,56,NAO,HY,12552,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,17,jp,7
1656,57,どんなときも。,Noriyuki Makihara,12422,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,17,jp,16
1657,58,ふたりの世界,Aimyon,12393,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,17,jp,16
1658,59,青と夏,Mrs. GREEN APPLE,12262,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,17,jp,16
1659,60,LIKEY - Japanese ver.,TWICE,12167,https://open.spotify.com/track/446I5WnjEJvkvmGhUf5IzT,2019,1,17,jp,6
1660,61,Under Pressure - Remastered,Queen,11985,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,1,17,jp,16
1661,62,La Vie en Rose,IZ*ONE,11664,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,17,jp,16
1662,63,The Middle,Zedd,11582,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,17,jp,16
1663,64,Slumberland,King Gnu,11574,https://open.spotify.com/track/2sjLKDbVSbXXipEvGT7yc6,2019,1,17,jp,4
1664,65,Wow.,Post Malone,11484,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,17,jp,15
1665,66,Rise,Jonas Blue,11301,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,17,jp,16
1666,67,Home,Shota Shimizu,11292,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,17,jp,16
1667,68,AM11:00,HY,11262,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,17,jp,16
1668,69,High Hopes,Panic! At The Disco,11090,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,17,jp,10
1669,70,FAKE LOVE,BTS,10973,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,17,jp,16
1670,71,The Beginning,ONE OK ROCK,10937,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,17,jp,16
1671,72,Sweet but Psycho,Ava Max,10798,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,17,jp,13
1672,73,WanteD! WanteD!,Mrs. GREEN APPLE,10764,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,17,jp,16
1673,74,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,10753,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,17,jp,16
1674,75,Wolves,Selena Gomez,10668,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,17,jp,16
1675,76,漂白,Aimyon,10614,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,17,jp,16
1676,77,ロビンソン,SPITZ,10469,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,17,jp,16
1677,78,Kimi Ga Suki,Shota Shimizu,10466,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,17,jp,16
1678,79,2002,Anne-Marie,10397,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,17,jp,16
1679,80,さよならの前に,AAA,10383,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,17,jp,16
1680,81,Kataomoi,Aimer,10304,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,1,17,jp,16
1681,82,Dance The Night Away,TWICE,10297,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,17,jp,16
1682,83,ノーダウト,Official HIGE DANdism,10293,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,17,jp,16
1683,84,Don't Think Twice,Hikaru Utada,10283,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,17,jp,16
1684,85,笑顔のループ,AAA,10205,https://open.spotify.com/track/3wDk1Pi2XQ2Ti8hRUCXZE8,2019,1,17,jp,3
1685,86,RAIN,SEKAI NO OWARI,10113,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,17,jp,16
1686,87,獣ゆく細道,Sheena Ringo,10077,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,17,jp,16
1687,88,Lost in the Fire,Gesaffelstein,9987,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,1,17,jp,2
1688,89,トリコ,Nissy,9973,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,17,jp,16
1689,90,LIKEY,TWICE,9938,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,17,jp,15
1690,91,Girls Like You (feat. Cardi B),Maroon 5,9929,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,17,jp,16
1691,92,I LOVE YOU,Chris Hart,9860,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,1,17,jp,8
1692,93,innocent world,Mr.Children,9780,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,17,jp,16
1693,94,Tomorrow never knows,Mr.Children,9698,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,17,jp,12
1694,95,Kimiga Kureta Natsu,Leo Ieiri,9658,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,1,17,jp,8
1695,96,Something Just Like This,The Chainsmokers,9568,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,1,17,jp,0
1696,97,imagine,Ariana Grande,9560,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,17,jp,10
1697,98,マトリョーシカ,Aimyon,9546,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,1,17,jp,15
1698,99,一緒にいこう,GReeeeN,9450,https://open.spotify.com/track/7zFmKU0eBvvyo1NC9iDcl5,2019,1,17,jp,5
1699,100,浪漫飛行,Kome Kome Club,9277,https://open.spotify.com/track/2iQeswvPmr9pAlBjx6Ilyb,2019,1,17,jp,14
1700,1,今夜このまま,Aimyon,46417,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,18,jp,17
1701,2,マリーゴールド,Aimyon,42299,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,18,jp,17
1702,3,君はロックを聴かない,Aimyon,35902,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,18,jp,17
1703,4,愛を伝えたいだとか,Aimyon,29674,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,18,jp,17
1704,5,打上花火,DAOKO×米津玄師,27466,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,18,jp,17
1705,6,U.S.A.,DA PUMP,27071,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,18,jp,17
1706,7,Stand Out Fit In,ONE OK ROCK,23923,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,18,jp,17
1707,8,HANABI,Mr.Children,23869,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,18,jp,17
1708,9,Bohemian Rhapsody - Remastered 2011,Queen,23164,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,18,jp,17
1709,10,"thank u, next",Ariana Grande,23017,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,18,jp,17
1710,11,Shape of You,Ed Sheeran,22989,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,18,jp,17
1711,12,貴方解剖純愛歌〜死ね〜,Aimyon,21917,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,18,jp,17
1712,13,Sayonara Elegy,Masaki Suda,21791,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,18,jp,17
1713,14,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,21640,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,18,jp,17
1714,15,小さな恋のうた,MONGOL800,21363,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,18,jp,17
1715,16,366日,HY,21305,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,18,jp,17
1716,17,ワタリドリ,[ALEXANDROS],21269,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,18,jp,17
1717,18,愛をこめて花束を,Superfly,20920,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,18,jp,17
1718,19,恋音と雨空,AAA,20507,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,18,jp,17
1719,20,YES or YES,TWICE,19084,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,18,jp,17
1720,21,Face My Fears - Japanese Version,Hikaru Utada,18923,https://open.spotify.com/track/7nHeBk3OsoBCLlQNpSxEgn,2019,1,18,jp,0
1721,22,生きていたんだよな,Aimyon,18257,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,18,jp,17
1722,23,ハナミズキ,Yo Hitoto,17921,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,18,jp,17
1723,24,Wherever you are,ONE OK ROCK,17835,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,18,jp,17
1724,25,満月の夜なら,Aimyon,17790,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,18,jp,17
1725,26,Story,AI,17505,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,18,jp,17
1726,27,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,17471,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,18,jp,17
1727,28,Stand By You,Official HIGE DANdism,17381,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,18,jp,17
1728,29,Change,ONE OK ROCK,17364,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,18,jp,17
1729,30,僕のこと,Mrs. GREEN APPLE,17056,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,18,jp,17
1730,31,Dancing With A Stranger (with Normani),Sam Smith,16529,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,1,18,jp,5
1731,32,Face My Fears - English Version,Hikaru Utada,16412,https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk,2019,1,18,jp,0
1732,33,新宝島,Sakanaction,16308,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,18,jp,17
1733,34,まっしろ,Vickeblanka,16298,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,18,jp,17
1734,35,Shallow,Lady Gaga,16173,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,18,jp,17
1735,36,Somebody To Love - Remastered 2011,Queen,15776,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,18,jp,17
1736,37,奏(かなで),Sukima Switch,15724,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,18,jp,17
1737,38,7 rings,Ariana Grande,15680,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019,1,18,jp,0
1738,39,no tears left to cry,Ariana Grande,15662,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,18,jp,17
1739,40,鱗(うろこ),Motohiro Hata,15646,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,18,jp,17
1740,41,My Boo,Shota Shimizu,15521,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,18,jp,17
1741,42,What is Love?,TWICE,15245,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,18,jp,17
1742,43,キセキ,GReeeeN,15018,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,18,jp,17
1743,44,愛唄,GReeeeN,14995,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,18,jp,17
1744,45,Symphony (feat. Zara Larsson),Clean Bandit,14938,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,18,jp,17
1745,46,Another One Bites The Dust - Remastered 2011,Queen,14705,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,18,jp,17
1746,47,Don't Stop Me Now - Remastered,Queen,14510,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,18,jp,17
1747,48,花束を君に,Hikaru Utada,14421,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,18,jp,17
1748,49,Don't Think Twice,Hikaru Utada,14056,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,18,jp,17
1749,50,君に届け,flumpool,14044,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,18,jp,17
1750,51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13983,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,18,jp,17
1751,52,We Will Rock You - Remastered,Queen,13957,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,18,jp,17
1752,53,Stay,Zedd,13653,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,18,jp,17
1753,54,Chikai,Hikaru Utada,13350,https://open.spotify.com/track/2ZzGJt4rMizTUhm8IHWlNT,2019,1,18,jp,0
1754,55,Killer Queen - Remastered 2011,Queen,13329,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,18,jp,17
1755,56,Synchronicity,Nogizaka46,13322,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,1,18,jp,17
1756,57,Without Me,Halsey,13236,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,18,jp,14
1757,58,Happier,Marshmello,12587,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,18,jp,17
1758,59,Waste It On Me (feat. BTS),Steve Aoki,12563,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,18,jp,17
1759,60,NAO,HY,12459,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,18,jp,8
1760,61,Closer,The Chainsmokers,12433,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,18,jp,17
1761,62,どんなときも。,Noriyuki Makihara,12155,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,18,jp,17
1762,63,ふたりの世界,Aimyon,11928,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,18,jp,17
1763,64,青と夏,Mrs. GREEN APPLE,11684,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,18,jp,17
